states,color
Alabama,yellow
Alaska,red
Arizona,orange
Arkansas,green
California,red
Colorado,green
Connecticut,red
Delaware,orange
Florida,red
Georgia,green
Hawaii,red
Idaho,green
Illinois,orange
Indiana,red
Iowa,yellow
Kansas,red
Kentucky,green
Louisiana,red
Maine,red
Maryland,red
Massachusetts,yellow
Michigan,green
Minnesota,orange
Mississippi,orange
Missouri,blue
Montana,orange
Nebraska,orange
Nevada,yellow
New_Hampshire,orange
New_Jersey,red
New_Mexico,red
New_York,green
North_Carolina,orange
North_Dakota,red
Ohio,yellow
Oklahoma,yellow
Oregon,orange
Pennsylvania,blue
Rhode_Island,orange
South_Carolina,red
South_Dakota,green
Tennessee,red
Texas,orange
Utah,blue
Vermont,red
Virginia,yellow
Washington,red
West_Virginia,orange
Wisconsin,red
Wyoming,red
